time,into,inth,intl,intc,intvwap,intv,v,intoi,oi
13-10-2023 12:35:00,19711.45,19712.05,19708.00,19708.00,0.00,0,0,0,0
13-10-2023 12:36:00,19711.70,19711.70,19708.60,19709.60,0.00,0,0,0,0
13-10-2023 12:37:00,19711.35,19711.65,19708.85,19710.50,0.00,0,0,0,0
13-10-2023 12:38:00,19710.05,19715.20,19709.20,19711.65,0.00,0,0,0,0
13-10-2023 12:39:00,19714.40,19714.40,19709.45,19711.75,0.00,0,0,0,0
13-10-2023 12:40:00,19713.80,19714.55,19711.50,19711.95,0.00,0,0,0,0
13-10-2023 12:41:00,19714.00,19720.30,19713.15,19718.15,0.00,0,0,0,0
13-10-2023 12:42:00,19720.10,19721.95,19717.65,19717.65,0.00,0,0,0,0
13-10-2023 12:43:00,19719.40,19719.40,19712.40,19712.40,0.00,0,0,0,0
13-10-2023 12:44:00,19714.15,19721.40,19713.85,19718.85,0.00,0,0,0,0
13-10-2023 12:45:00,19720.50,19722.05,19717.75,19718.60,0.00,0,0,0,0
13-10-2023 12:46:00,19720.05,19722.50,19716.60,19719.45,0.00,0,0,0,0
13-10-2023 12:47:00,19721.20,19722.55,19718.85,19718.85,0.00,0,0,0,0
13-10-2023 12:48:00,19720.85,19721.65,19714.90,19714.90,0.00,0,0,0,0
13-10-2023 12:49:00,19717.15,19717.75,19715.05,19715.05,0.00,0,0,0,0
13-10-2023 12:50:00,19716.70,19719.80,19713.70,19717.90,0.00,0,0,0,0
13-10-2023 12:51:00,19719.85,19721.95,19716.60,19716.60,0.00,0,0,0,0
13-10-2023 12:52:00,19719.85,19720.35,19716.40,19716.40,0.00,0,0,0,0
13-10-2023 12:53:00,19718.35,19718.95,19713.05,19713.05,0.00,0,0,0,0
13-10-2023 12:54:00,19715.25,19717.45,19713.70,19714.65,0.00,0,0,0,0
13-10-2023 12:55:00,19716.60,19716.85,19714.55,19714.55,0.00,0,0,0,0
13-10-2023 12:56:00,19715.95,19717.95,19715.05,19715.75,0.00,0,0,0,0
13-10-2023 12:57:00,19717.80,19721.00,19717.50,19717.55,0.00,0,0,0,0
13-10-2023 12:58:00,19719.80,19721.00,19718.30,19719.45,0.00,0,0,0,0
13-10-2023 12:59:00,19721.30,19721.40,19719.60,19719.90,0.00,0,0,0,0
13-10-2023 13:00:00,19721.80,19724.90,19720.70,19720.70,0.00,0,0,0,0
13-10-2023 13:01:00,19723.05,19723.05,19720.15,19720.45,0.00,0,0,0,0
13-10-2023 13:02:00,19722.95,19727.40,19721.85,19725.70,0.00,0,0,0,0
13-10-2023 13:03:00,19728.20,19729.25,19725.75,19727.15,0.00,0,0,0,0
13-10-2023 13:04:00,19728.30,19730.55,19726.25,19729.45,0.00,0,0,0,0
13-10-2023 13:05:00,19730.90,19734.95,19730.65,19732.00,0.00,0,0,0,0
13-10-2023 13:06:00,19734.25,19737.35,19732.30,19732.30,0.00,0,0,0,0
13-10-2023 13:07:00,19735.20,19737.20,19732.85,19734.90,0.00,0,0,0,0
13-10-2023 13:08:00,19735.85,19737.05,19732.40,19734.55,0.00,0,0,0,0
13-10-2023 13:09:00,19737.75,19742.60,19735.85,19738.55,0.00,0,0,0,0
13-10-2023 13:10:00,19740.50,19749.00,19738.95,19746.55,0.00,0,0,0,0
13-10-2023 13:11:00,19746.80,19747.50,19738.10,19740.30,0.00,0,0,0,0
13-10-2023 13:12:00,19743.45,19748.05,19738.60,19744.15,0.00,0,0,0,0
13-10-2023 13:13:00,19747.05,19747.95,19743.80,19745.65,0.00,0,0,0,0
13-10-2023 13:14:00,19745.30,19747.80,19742.65,19743.95,0.00,0,0,0,0
13-10-2023 13:15:00,19746.10,19746.20,19739.95,19740.60,0.00,0,0,0,0
13-10-2023 13:16:00,19743.45,19747.80,19742.00,19746.15,0.00,0,0,0,0
13-10-2023 13:17:00,19747.15,19747.15,19744.10,19744.80,0.00,0,0,0,0
13-10-2023 13:18:00,19747.35,19747.35,19741.20,19744.20,0.00,0,0,0,0
13-10-2023 13:19:00,19744.65,19750.20,19742.90,19745.45,0.00,0,0,0,0
13-10-2023 13:20:00,19747.40,19750.10,19744.80,19745.85,0.00,0,0,0,0
13-10-2023 13:21:00,19746.85,19746.85,19742.85,19742.85,0.00,0,0,0,0
13-10-2023 13:22:00,19744.50,19744.85,19738.80,19738.80,0.00,0,0,0,0
13-10-2023 13:23:00,19740.90,19740.90,19734.90,19736.00,0.00,0,0,0,0
13-10-2023 13:24:00,19738.30,19741.30,19737.40,19739.80,0.00,0,0,0,0
13-10-2023 13:25:00,19741.15,19741.70,19736.75,19736.75,0.00,0,0,0,0
13-10-2023 13:26:00,19739.00,19739.30,19733.35,19733.60,0.00,0,0,0,0
13-10-2023 13:27:00,19736.15,19736.15,19730.40,19730.40,0.00,0,0,0,0
13-10-2023 13:28:00,19731.90,19734.45,19729.80,19729.80,0.00,0,0,0,0
13-10-2023 13:29:00,19732.05,19734.00,19730.15,19732.25,0.00,0,0,0,0
13-10-2023 13:30:00,19735.25,19740.80,19733.25,19738.95,0.00,0,0,0,0
13-10-2023 13:31:00,19741.45,19744.85,19739.30,19742.25,0.00,0,0,0,0
13-10-2023 13:32:00,19744.70,19746.65,19742.05,19744.90,0.00,0,0,0,0
13-10-2023 13:33:00,19747.35,19748.15,19744.40,19746.05,0.00,0,0,0,0
13-10-2023 13:34:00,19749.10,19755.85,19747.65,19755.45,0.00,0,0,0,0
13-10-2023 13:35:00,19755.75,19755.80,19752.60,19754.95,0.00,0,0,0,0
13-10-2023 13:36:00,19755.40,19757.70,19753.20,19753.20,0.00,0,0,0,0
13-10-2023 13:37:00,19755.30,19756.65,19750.55,19750.55,0.00,0,0,0,0
13-10-2023 13:38:00,19752.65,19754.80,19751.00,19751.15,0.00,0,0,0,0
13-10-2023 13:39:00,19753.50,19753.50,19747.55,19748.55,0.00,0,0,0,0
13-10-2023 13:40:00,19750.30,19750.30,19745.25,19746.20,0.00,0,0,0,0
13-10-2023 13:41:00,19748.90,19751.05,19745.60,19745.60,0.00,0,0,0,0
13-10-2023 13:42:00,19747.75,19749.50,19743.05,19743.05,0.00,0,0,0,0
13-10-2023 13:43:00,19745.90,19746.45,19739.65,19743.80,0.00,0,0,0,0
13-10-2023 13:44:00,19747.05,19752.05,19744.65,19749.85,0.00,0,0,0,0
13-10-2023 13:45:00,19751.75,19754.05,19749.15,19749.15,0.00,0,0,0,0
13-10-2023 13:46:00,19752.00,19752.25,19746.20,19748.30,0.00,0,0,0,0
13-10-2023 13:47:00,19750.30,19752.40,19746.95,19748.50,0.00,0,0,0,0
13-10-2023 13:48:00,19750.50,19750.50,19743.95,19743.95,0.00,0,0,0,0
13-10-2023 13:49:00,19747.20,19747.85,19743.60,19744.60,0.00,0,0,0,0
13-10-2023 13:50:00,19746.65,19752.70,19745.25,19748.60,0.00,0,0,0,0
13-10-2023 13:51:00,19751.55,19756.85,19749.90,19751.10,0.00,0,0,0,0
13-10-2023 13:52:00,19754.20,19758.65,19752.55,19755.80,0.00,0,0,0,0
13-10-2023 13:53:00,19758.80,19760.55,19755.05,19755.90,0.00,0,0,0,0
13-10-2023 13:54:00,19758.20,19758.20,19750.25,19750.25,0.00,0,0,0,0
13-10-2023 13:55:00,19752.90,19753.15,19748.55,19750.40,0.00,0,0,0,0
13-10-2023 13:56:00,19752.65,19752.70,19748.60,19751.70,0.00,0,0,0,0
13-10-2023 13:57:00,19753.50,19753.80,19749.75,19749.75,0.00,0,0,0,0
13-10-2023 13:58:00,19751.95,19754.90,19749.90,19752.50,0.00,0,0,0,0
13-10-2023 13:59:00,19755.20,19755.20,19748.60,19749.95,0.00,0,0,0,0
13-10-2023 14:00:00,19752.45,19758.80,19751.50,19756.45,0.00,0,0,0,0
13-10-2023 14:01:00,19759.10,19759.10,19753.35,19754.25,0.00,0,0,0,0
13-10-2023 14:02:00,19756.90,19757.75,19754.00,19754.00,0.00,0,0,0,0
13-10-2023 14:03:00,19756.10,19761.50,19754.35,19757.95,0.00,0,0,0,0
13-10-2023 14:04:00,19761.55,19763.60,19758.80,19759.80,0.00,0,0,0,0
13-10-2023 14:05:00,19762.45,19769.10,19762.40,19765.40,0.00,0,0,0,0
13-10-2023 14:06:00,19767.80,19767.80,19761.85,19764.55,0.00,0,0,0,0
13-10-2023 14:07:00,19767.50,19767.75,19760.05,19760.05,0.00,0,0,0,0
13-10-2023 14:08:00,19763.40,19768.60,19763.20,19764.95,0.00,0,0,0,0
13-10-2023 14:09:00,19768.10,19780.10,19766.40,19776.65,0.00,0,0,0,0
13-10-2023 14:10:00,19780.00,19783.75,19770.15,19770.15,0.00,0,0,0,0
13-10-2023 14:11:00,19773.50,19776.20,19769.45,19769.45,0.00,0,0,0,0
13-10-2023 14:12:00,19773.05,19778.05,19769.20,19774.95,0.00,0,0,0,0
13-10-2023 14:13:00,19777.55,19777.55,19767.50,19769.60,0.00,0,0,0,0
13-10-2023 14:14:00,19772.95,19778.75,19770.50,19776.60,0.00,0,0,0,0
13-10-2023 14:15:00,19779.70,19787.50,19779.15,19784.25,0.00,0,0,0,0
13-10-2023 14:16:00,19786.25,19787.55,19781.55,19782.00,0.00,0,0,0,0
13-10-2023 14:17:00,19785.55,19785.55,19779.25,19780.95,0.00,0,0,0,0
13-10-2023 14:18:00,19784.95,19793.60,19783.20,19791.50,0.00,0,0,0,0
13-10-2023 14:19:00,19795.10,19795.10,19789.80,19791.15,0.00,0,0,0,0
13-10-2023 14:20:00,19795.35,19796.55,19790.60,19791.85,0.00,0,0,0,0
13-10-2023 14:21:00,19795.90,19795.90,19789.55,19793.90,0.00,0,0,0,0
13-10-2023 14:22:00,19797.20,19799.75,19794.10,19794.10,0.00,0,0,0,0
13-10-2023 14:23:00,19797.95,19799.05,19793.30,19795.20,0.00,0,0,0,0
13-10-2023 14:24:00,19797.75,19804.90,19796.60,19798.50,0.00,0,0,0,0
13-10-2023 14:25:00,19801.60,19803.20,19794.15,19794.95,0.00,0,0,0,0
13-10-2023 14:26:00,19797.45,19798.75,19791.25,19796.35,0.00,0,0,0,0
13-10-2023 14:27:00,19798.20,19802.85,19792.10,19798.95,0.00,0,0,0,0
13-10-2023 14:28:00,19801.60,19803.50,19797.65,19800.85,0.00,0,0,0,0
13-10-2023 14:29:00,19803.40,19803.40,19796.60,19798.85,0.00,0,0,0,0
13-10-2023 14:30:00,19801.90,19803.75,19796.60,19798.70,0.00,0,0,0,0
13-10-2023 14:31:00,19799.90,19802.10,19794.45,19800.00,0.00,0,0,0,0
13-10-2023 14:32:00,19800.20,19802.75,19791.15,19791.15,0.00,0,0,0,0
13-10-2023 14:33:00,19794.70,19794.70,19788.10,19788.10,0.00,0,0,0,0
13-10-2023 14:34:00,19789.65,19794.45,19788.50,19791.80,0.00,0,0,0,0
13-10-2023 14:35:00,19792.05,19795.65,19790.55,19790.90,0.00,0,0,0,0
13-10-2023 14:36:00,19793.95,19795.60,19787.10,19787.10,0.00,0,0,0,0
13-10-2023 14:37:00,19790.80,19790.80,19784.65,19784.65,0.00,0,0,0,0
13-10-2023 14:38:00,19787.50,19790.75,19783.80,19783.80,0.00,0,0,0,0
13-10-2023 14:39:00,19788.30,19788.30,19783.25,19785.60,0.00,0,0,0,0
13-10-2023 14:40:00,19787.55,19790.55,19783.05,19787.40,0.00,0,0,0,0
13-10-2023 14:41:00,19789.55,19790.45,19785.30,19785.30,0.00,0,0,0,0
13-10-2023 14:42:00,19788.70,19788.70,19780.75,19780.75,0.00,0,0,0,0
13-10-2023 14:43:00,19783.20,19784.35,19778.60,19779.65,0.00,0,0,0,0
13-10-2023 14:44:00,19781.35,19784.35,19778.45,19778.45,0.00,0,0,0,0
13-10-2023 14:45:00,19782.50,19782.50,19772.65,19773.00,0.00,0,0,0,0
13-10-2023 14:46:00,19775.25,19775.25,19764.80,19764.80,0.00,0,0,0,0
13-10-2023 14:47:00,19767.35,19776.25,19763.75,19768.60,0.00,0,0,0,0
13-10-2023 14:48:00,19769.10,19772.35,19766.35,19768.15,0.00,0,0,0,0
13-10-2023 14:49:00,19769.30,19772.75,19764.90,19768.15,0.00,0,0,0,0
13-10-2023 14:50:00,19768.25,19769.25,19762.65,19767.00,0.00,0,0,0,0
13-10-2023 14:51:00,19768.85,19771.90,19766.15,19766.15,0.00,0,0,0,0
13-10-2023 14:52:00,19767.35,19769.35,19765.10,19766.65,0.00,0,0,0,0
13-10-2023 14:53:00,19768.45,19770.90,19764.10,19767.00,0.00,0,0,0,0
13-10-2023 14:54:00,19768.05,19772.15,19764.60,19764.60,0.00,0,0,0,0
13-10-2023 14:55:00,19767.35,19767.35,19757.10,19757.10,0.00,0,0,0,0
13-10-2023 14:56:00,19759.05,19764.60,19756.85,19762.55,0.00,0,0,0,0
13-10-2023 14:57:00,19764.35,19764.95,19759.30,19759.30,0.00,0,0,0,0
13-10-2023 14:58:00,19760.80,19768.30,19759.25,19764.55,0.00,0,0,0,0
13-10-2023 14:59:00,19765.35,19765.35,19761.30,19761.75,0.00,0,0,0,0
13-10-2023 15:00:00,19762.15,19766.05,19760.45,19764.75,0.00,0,0,0,0
13-10-2023 15:01:00,19764.90,19766.50,19759.75,19765.20,0.00,0,0,0,0
13-10-2023 15:02:00,19765.85,19766.55,19763.40,19766.45,0.00,0,0,0,0
13-10-2023 15:03:00,19765.60,19766.65,19761.85,19764.65,0.00,0,0,0,0
13-10-2023 15:04:00,19765.10,19766.85,19764.50,19766.20,0.00,0,0,0,0
13-10-2023 15:05:00,19766.65,19766.75,19763.45,19763.85,0.00,0,0,0,0
13-10-2023 15:06:00,19764.50,19764.90,19757.45,19761.75,0.00,0,0,0,0
13-10-2023 15:07:00,19761.70,19761.70,19755.70,19760.45,0.00,0,0,0,0
13-10-2023 15:08:00,19760.00,19760.65,19756.35,19756.85,0.00,0,0,0,0
13-10-2023 15:09:00,19757.00,19758.30,19751.45,19756.85,0.00,0,0,0,0
13-10-2023 15:10:00,19758.20,19758.65,19754.15,19757.00,0.00,0,0,0,0
13-10-2023 15:11:00,19757.60,19760.40,19755.75,19758.50,0.00,0,0,0,0
13-10-2023 15:12:00,19758.80,19758.80,19748.10,19748.15,0.00,0,0,0,0
13-10-2023 15:13:00,19748.25,19749.90,19745.65,19749.50,0.00,0,0,0,0
13-10-2023 15:14:00,19750.25,19759.35,19747.85,19755.60,0.00,0,0,0,0
13-10-2023 15:15:00,19755.55,19756.10,19751.05,19753.10,0.00,0,0,0,0
13-10-2023 15:16:00,19753.45,19753.45,19750.55,19751.40,0.00,0,0,0,0
13-10-2023 15:17:00,19751.75,19753.00,19749.25,19751.70,0.00,0,0,0,0
13-10-2023 15:18:00,19751.55,19751.70,19748.40,19748.40,0.00,0,0,0,0
13-10-2023 15:19:00,19749.10,19755.75,19747.55,19751.45,0.00,0,0,0,0
13-10-2023 15:20:00,19751.40,19754.00,19748.95,19750.55,0.00,0,0,0,0
13-10-2023 15:21:00,19750.25,19752.15,19747.35,19747.35,0.00,0,0,0,0
13-10-2023 15:22:00,19747.80,19749.45,19741.90,19741.90,0.00,0,0,0,0
13-10-2023 15:23:00,19742.10,19742.55,19739.30,19741.25,0.00,0,0,0,0
13-10-2023 15:24:00,19741.15,19750.15,19739.90,19750.15,0.00,0,0,0,0
13-10-2023 15:25:00,19747.90,19747.90,19740.95,19743.70,0.00,0,0,0,0
13-10-2023 15:26:00,19743.50,19743.60,19736.95,19738.20,0.00,0,0,0,0
13-10-2023 15:27:00,19737.85,19739.50,19734.70,19739.30,0.00,0,0,0,0
13-10-2023 15:28:00,19740.35,19740.45,19735.40,19739.60,0.00,0,0,0,0
13-10-2023 15:29:00,19739.45,19739.45,19729.35,19733.75,0.00,0,0,0,0
