time,into,inth,intl,intc,intvwap,intv,v,intoi,oi
29-09-2023 11:25:00,19615.65,19615.95,19611.60,19612.40,0.00,0,0,0,0
29-09-2023 11:24:00,19610.20,19616.25,19609.90,19616.05,0.00,0,0,0,0
29-09-2023 11:23:00,19604.65,19610.40,19603.00,19609.10,0.00,0,0,0,0
29-09-2023 11:22:00,19610.60,19611.15,19602.20,19605.10,0.00,0,0,0,0
29-09-2023 11:21:00,19610.80,19611.90,19609.75,19610.65,0.00,0,0,0,0
29-09-2023 11:20:00,19606.60,19611.20,19606.60,19611.20,0.00,0,0,0,0
29-09-2023 11:19:00,19605.00,19606.80,19603.05,19606.80,0.00,0,0,0,0
29-09-2023 11:18:00,19606.35,19606.45,19602.90,19604.90,0.00,0,0,0,0
29-09-2023 11:17:00,19607.80,19608.20,19605.85,19606.40,0.00,0,0,0,0
29-09-2023 11:16:00,19608.40,19608.80,19606.50,19607.30,0.00,0,0,0,0
29-09-2023 11:15:00,19607.75,19608.80,19606.95,19608.65,0.00,0,0,0,0
29-09-2023 11:14:00,19608.15,19608.45,19605.30,19608.20,0.00,0,0,0,0
29-09-2023 11:13:00,19608.70,19610.60,19607.30,19608.00,0.00,0,0,0,0
29-09-2023 11:12:00,19605.20,19609.05,19602.90,19609.05,0.00,0,0,0,0
29-09-2023 11:11:00,19594.05,19605.40,19593.70,19604.90,0.00,0,0,0,0
29-09-2023 11:10:00,19589.35,19594.85,19589.20,19593.25,0.00,0,0,0,0
29-09-2023 11:09:00,19587.05,19589.75,19585.90,19589.75,0.00,0,0,0,0
29-09-2023 11:08:00,19585.45,19588.75,19584.90,19587.40,0.00,0,0,0,0
29-09-2023 11:07:00,19584.40,19587.80,19583.65,19586.05,0.00,0,0,0,0
29-09-2023 11:06:00,19588.85,19588.85,19584.20,19584.45,0.00,0,0,0,0
29-09-2023 11:05:00,19585.85,19588.80,19583.95,19588.65,0.00,0,0,0,0
29-09-2023 11:04:00,19593.25,19593.60,19585.90,19587.05,0.00,0,0,0,0
29-09-2023 11:03:00,19591.05,19595.85,19591.05,19592.85,0.00,0,0,0,0
29-09-2023 11:02:00,19589.55,19595.60,19589.55,19591.15,0.00,0,0,0,0
29-09-2023 11:01:00,19584.00,19589.40,19582.85,19589.40,0.00,0,0,0,0
29-09-2023 11:00:00,19584.90,19585.45,19579.95,19583.60,0.00,0,0,0,0
29-09-2023 10:59:00,19581.25,19584.85,19581.20,19584.65,0.00,0,0,0,0
29-09-2023 10:58:00,19581.70,19582.75,19579.30,19581.05,0.00,0,0,0,0
29-09-2023 10:57:00,19579.55,19581.15,19577.90,19581.15,0.00,0,0,0,0
29-09-2023 10:56:00,19580.60,19581.70,19578.80,19579.45,0.00,0,0,0,0
29-09-2023 10:55:00,19582.55,19582.95,19579.55,19580.65,0.00,0,0,0,0
29-09-2023 10:54:00,19580.35,19586.85,19577.95,19582.25,0.00,0,0,0,0
29-09-2023 10:53:00,19574.80,19586.25,19574.55,19582.35,0.00,0,0,0,0
29-09-2023 10:52:00,19580.85,19580.85,19574.25,19575.50,0.00,0,0,0,0
29-09-2023 10:51:00,19590.10,19590.35,19578.90,19580.05,0.00,0,0,0,0
29-09-2023 10:50:00,19586.40,19592.45,19585.50,19590.30,0.00,0,0,0,0
29-09-2023 10:49:00,19589.50,19592.10,19586.00,19586.80,0.00,0,0,0,0
29-09-2023 10:48:00,19588.25,19592.15,19586.40,19589.25,0.00,0,0,0,0
29-09-2023 10:47:00,19585.35,19588.55,19583.85,19587.45,0.00,0,0,0,0
